NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:30:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824252774334,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:30:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824252777415,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824277072580,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824277170540,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824277174589,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824298402955,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824298476012,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:38     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824298481470,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824301033379,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824301057746,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824301065259,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824307157315,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824307205642,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824307212435,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824309459607,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824309479342,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824309481261,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824318342668,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824318385855,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:31:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824318394926,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824350420442,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824350441083,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824350446068,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824359917383,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824359961077,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824359962282,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824361651377,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824361672177,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:32:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824361673816,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:33:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824403117169,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:33:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824403145368,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:33:23     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824403147201,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824443965294,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824444005468,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824444006801,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824450413770,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824450497100,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824450498041,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824470125955,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824470155773,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824470160352,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824487014931,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824487042578,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:34:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824487044333,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824504004355,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824504048992,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824504050794,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824508905667,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824508935952,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824508940834,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824536120821,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824536152182,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824536154608,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824549185748,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824549204416,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:35:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824549205037,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824568134131,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824568163178,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824568165509,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824570270167,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824570288975,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:10     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824570289241,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824572534569,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824572567876,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824572569898,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824575771559,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824575796443,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824575799251,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824599502586,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824599562476,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824599564212,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824616302326,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824616349318,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:36:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824616356593,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824702349418,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824702405072,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824702415745,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824722153718,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824722198669,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824722216164,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824732088427,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824732125577,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824732133740,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824736828385,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824736929111,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:38:56     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824736939430,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824740615617,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824740658424,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824740668766,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824786596711,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824786688421,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:46     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824786705897,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824787279757,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824787345666,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:47     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824787353010,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824799044792,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824799106356,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:39:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824799119561,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824811916390,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824811952427,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824811974209,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824828514652,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824828580452,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824828588813,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824843004248,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824843058178,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:43     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824843066714,  type: 'pv',  method: 'GET',  url: '/js/page/mplay.js',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824855946537,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3Mjc4MTcxNg==',  userInfo: undefined }
NOTICE: pid::33423 2017-02-23 12:40:55     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1487824855988215,  type: 'pv',  method: 'GET',  url: '/js/m.js',  userInfo: undefined }
