NOTICE: pid::44932 2016-12-16 13:27:14     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::44932 2016-12-16 13:27:15     at Object.<anonymous> (/Users/xiaoguang/code/sousou-node/app/bootSrtap.js:53:11) { logid: 1481866035107724,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36716 2017-02-28 16:51:42     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271902783116,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36719 2017-02-28 16:52:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36719 2017-02-28 16:52:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271924617358,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36719 2017-02-28 16:52:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271925208303,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36719 2017-02-28 16:52:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271925411680,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36719 2017-02-28 16:52:05     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271925436576,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36724 2017-02-28 16:52:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271944814216,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271944829394,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271945012373,  type: 'pv',  method: 'GET',  url: '/js/page/play.js',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:26     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271946025865,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271948650724,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36724 2017-02-28 16:52:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488271949268079,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36733 2017-02-28 16:53:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36733 2017-02-28 16:53:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272008723591,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36733 2017-02-28 16:53:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272008742919,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36733 2017-02-28 16:53:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272009443209,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36736 2017-02-28 16:53:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36736 2017-02-28 16:53:39     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272019595613,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36736 2017-02-28 16:53:40     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272020451789,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36736 2017-02-28 16:53:41     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272021419646,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36739 2017-02-28 16:53:48     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36739 2017-02-28 16:53:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272029034556,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36739 2017-02-28 16:53:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272029537950,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36739 2017-02-28 16:53:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272029741953,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36739 2017-02-28 16:53:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272030565178,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36743 2017-02-28 16:54:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36743 2017-02-28 16:54:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272051720993,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36743 2017-02-28 16:54:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272052231605,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36743 2017-02-28 16:54:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272053001254,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36743 2017-02-28 16:54:13     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272053647540,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36753 2017-02-28 16:54:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36753 2017-02-28 16:54:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272098710215,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36753 2017-02-28 16:54:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272098727269,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36753 2017-02-28 16:54:59     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272099527973,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36765 2017-02-28 16:55:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36765 2017-02-28 16:55:19     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272119494807,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36765 2017-02-28 16:55:20     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272120059566,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36765 2017-02-28 16:55:21     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272121912231,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36765 2017-02-28 16:55:22     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272122638787,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36768 2017-02-28 16:55:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36768 2017-02-28 16:55:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272128838133,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36768 2017-02-28 16:55:28     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272128863555,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36771 2017-02-28 16:55:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36771 2017-02-28 16:55:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272130169272,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36771 2017-02-28 16:55:30     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272130190097,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36771 2017-02-28 16:55:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272131655335,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36771 2017-02-28 16:55:31     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272131760104,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36774 2017-02-28 16:55:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36774 2017-02-28 16:55:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272133023845,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36774 2017-02-28 16:55:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272133051182,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36774 2017-02-28 16:55:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272134274822,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36774 2017-02-28 16:55:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272134350614,  type: 'pv',  method: 'GET',  url: '/vd/reList?user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36779 2017-02-28 16:56:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36779 2017-02-28 16:56:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272163672353,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36779 2017-02-28 16:56:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272163694938,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36779 2017-02-28 16:56:04     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272164296850,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36783 2017-02-28 16:56:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36783 2017-02-28 16:56:14     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272174639999,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36783 2017-02-28 16:56:15     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272175140213,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36786 2017-02-28 16:56:32     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36786 2017-02-28 16:56:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272193007163,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36786 2017-02-28 16:56:33     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272193573837,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36786 2017-02-28 16:56:35     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272195981290,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36786 2017-02-28 16:56:36     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272196845022,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36789 2017-02-28 16:56:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36789 2017-02-28 16:56:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272210356934,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36789 2017-02-28 16:56:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272210883131,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36789 2017-02-28 16:56:52     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272212810325,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36793 2017-02-28 16:57:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36793 2017-02-28 16:57:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272244284273,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36793 2017-02-28 16:57:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272244882485,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36793 2017-02-28 16:57:29     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272249539350,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36797 2017-02-28 16:57:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36797 2017-02-28 16:57:49     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272269614408,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36797 2017-02-28 16:57:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272270161031,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36800 2017-02-28 16:57:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36800 2017-02-28 16:57:50     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272270816607,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36800 2017-02-28 16:57:51     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272271361906,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36803 2017-02-28 16:58:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36803 2017-02-28 16:58:08     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272288845149,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36803 2017-02-28 16:58:09     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272289349568,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36803 2017-02-28 16:58:11     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272291730009,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36803 2017-02-28 16:58:12     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272292765580,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36807 2017-02-28 16:58:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36807 2017-02-28 16:58:58     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272338107310,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36810 2017-02-28 16:59:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36810 2017-02-28 16:59:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272340324266,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36810 2017-02-28 16:59:00     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272340842958,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36810 2017-02-28 16:59:03     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272343712684,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36814 2017-02-28 16:59:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36814 2017-02-28 16:59:16     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272356943651,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36814 2017-02-28 16:59:17     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272357558232,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36814 2017-02-28 16:59:24     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272364881542,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36814 2017-02-28 16:59:25     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272365723971,  type: 'pv',  method: 'GET',  url: '/vd/play?vid=XMTQ3MjIyMzA2OA==&num=2,153&time=03:20&target=%E8%B6%85%E6%B8%85&user=%E6%82%A6%E8%88%9E%E5%AE%98%E6%96%B9',  userInfo: undefined }
NOTICE: pid::36817 2017-02-28 16:59:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36817 2017-02-28 16:59:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272374199086,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
NOTICE: pid::36817 2017-02-28 16:59:34     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272374710257,  type: 'pv',  method: 'GET',  url: '/vd/list?foodNameQ=&foodHotQ=&foodHotQ=',  userInfo: undefined }
NOTICE: pid::36820 2017-02-28 16:59:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:70:7) UI Server已经启动：http://127.0.0.1:8000
NOTICE: pid::36820 2017-02-28 16:59:57     at Object.<anonymous> (/Users/xiaoguang/code/rewu/app/bootSrtap.js:53:11) { logid: 1488272397621407,  type: 'pv',  method: 'GET',  url: '/',  userInfo: undefined }
